INDEP_CANDIDATE	multiplants_stg1c	1	474	326	3346	1	151188	151188	151188	0.000256
INDEP_CANDIDATE	multiplants_stg1c	1	474	326	3346	2	151188	312140	312140	0.000260
INDEP_CANDIDATE	multiplants_stg1c	2	108	692	3888	0	151335	214800	214800	0.001226
INDEP_CANDIDATE	multiplants_stg1c	2	108	692	3888	1	151335	238499	238499	0.000491
INDEP_CANDIDATE	multiplants_stg1c	2	108	692	3888	2	151335	361291	361291	0.000447
INDEP_CANDIDATE	multiplants_stg1c	3	519	281	3256	0	152562	218087	218087	0.000639
INDEP_CANDIDATE	multiplants_stg1c	3	519	281	3256	1	152562	152562	152562	0.000209
INDEP_CANDIDATE	multiplants_stg1c	3	519	281	3256	2	152562	272943	272943	0.000202
INDEP_CANDIDATE	multiplants_stg1c	4	522	278	3446	0	153402	187650	187650	0.000573
INDEP_CANDIDATE	multiplants_stg1c	4	522	278	3446	1	153402	153402	153402	0.000191
INDEP_CANDIDATE	multiplants_stg1c	4	522	278	3446	2	153402	307871	307871	0.000188
INDEP_ROW	multiplants_stg1c	800	3894	150039	143020	143020	143020	143020	143020	143020	143020	143020	143020	143020
INDEP_ROW	st_pan1	11	32	123	94	94	94	94	94	94	94	94	94	94
INDEP_CANDIDATE	multiplants_stg1b	0	519	295	3264	0	212088	276007	276007	0.000638
INDEP_CANDIDATE	multiplants_stg1b	0	519	295	3264	1	212088	225519	225519	0.000212
INDEP_CANDIDATE	multiplants_stg1b	0	519	295	3264	2	212088	550164	550164	0.000236
INDEP_CANDIDATE	multiplants_stg1b	1	522	292	3474	0	215475	383801	383801	0.000717
INDEP_CANDIDATE	multiplants_stg1b	1	522	292	3474	1	215475	228890	228890	0.000197
INDEP_CANDIDATE	multiplants_stg1b	1	522	292	3474	2	215475	571169	571169	0.000212
INDEP_CANDIDATE	multiplants_stg1b	2	525	289	3892	0	216771	330668	330668	0.000705
INDEP_CANDIDATE	multiplants_stg1b	2	525	289	3892	1	216771	216771	216771	0.000198
INDEP_CANDIDATE	multiplants_stg1b	2	525	289	3892	2	216771	586188	586188	0.000204
INDEP_CANDIDATE	multiplants_stg1b	3	477	337	3456	0	275576	249308	249308	0.000984
INDEP_CANDIDATE	multiplants_stg1b	3	477	337	3456	1	275576	264830	264830	0.000281
INDEP_CANDIDATE	multiplants_stg1b	3	477	337	3456	2	275576	502395	502395	0.000264
INDEP_CANDIDATE	multiplants_stg1b	4	268	546	3706	0	309326	608526	608526	0.001104
INDEP_CANDIDATE	multiplants_stg1b	4	268	546	3706	1	309326	273790	273790	0.000460
INDEP_CANDIDATE	multiplants_stg1b	4	268	546	3706	2	309326	516909	516909	0.000438
INDEP_CANDIDATE	multiplants_stg1b	5	111	703	3986	0	309944	665627	665627	0.001282
INDEP_CANDIDATE	multiplants_stg1b	5	111	703	3986	1	309944	291040	291040	0.000487
INDEP_CANDIDATE	multiplants_stg1b	5	111	703	3986	2	309944	2201009	2201009	0.000807
INDEP_ROW	multiplants_stg1b	814	3992	308612	187593	187593	187593	187593	187593	187593	187593	187593	187593	187593
INDEP_CANDIDATE	methanol200	0	2400	9599	71328	0	941791	1391712	1391712	0.017593
INDEP_CANDIDATE	methanol200	0	2400	9599	71328	1	941791	1221086	1221086	0.002204
INDEP_CANDIDATE	methanol200	0	2400	9599	71328	2	941791	2332801	2332801	0.002383
INDEP_CANDIDATE	methanol200	1	4083	7916	74586	0	1048491	1469132	1469132	0.017196
INDEP_CANDIDATE	methanol200	1	4083	7916	74586	1	1048491	1323293	1323293	0.002065
INDEP_CANDIDATE	methanol200	1	4083	7916	74586	2	1048491	2124282	2124282	0.002184
INDEP_CANDIDATE	methanol200	2	3057	8942	76608	0	1106551	2707433	2707433	0.019159
INDEP_CANDIDATE	methanol200	2	3057	8942	76608	1	1106551	1262195	1262195	0.002203
INDEP_CANDIDATE	methanol200	2	3057	8942	76608	2	1106551	2313229	2313229	0.002322
INDEP_CANDIDATE	methanol200	3	5260	6739	72394	0	1139961	1573308	1573308	0.014622
INDEP_CANDIDATE	methanol200	3	5260	6739	72394	1	1139961	1278696	1278696	0.001948
INDEP_CANDIDATE	methanol200	3	5260	6739	72394	2	1139961	2179356	2179356	0.002215
INDEP_CANDIDATE	methanol200	4	5883	6116	73400	0	1231818	1261175	1261175	0.012712
INDEP_CANDIDATE	methanol200	4	5883	6116	73400	1	1231818	1419566	1419566	0.001827
INDEP_CANDIDATE	methanol200	4	5883	6116	73400	2	1231818	1750613	1750613	0.001674
INDEP_ROW	methanol200	11999	76128	1290836	905945	905945	905945	905945	905945	905945	905945	905945	905945	905945
INDEP_ROW	faclay35	26778	132380	33630126	32021838	32021838	32021838	32021838	32021838	32021838	32021838	32021838	32021838	32021838
INDEP_CANDIDATE	emfl050_5_5	0	7500	5675	17300	0	155400	159600	159600	0.005158
INDEP_CANDIDATE	emfl050_5_5	0	7500	5675	17300	1	155400	155400	155400	0.001642
INDEP_CANDIDATE	emfl050_5_5	0	7500	5675	17300	2	155400	155400	155400	0.001727
INDEP_CANDIDATE	emfl050_5_5	1	3750	9425	26000	0	164050	168250	168250	0.008067
INDEP_CANDIDATE	emfl050_5_5	1	3750	9425	26000	1	164050	164050	164050	0.002059
INDEP_CANDIDATE	emfl050_5_5	1	3750	9425	26000	2	164050	164050	164050	0.002060
INDEP_CANDIDATE	emfl050_5_5	2	5600	7575	33400	0	225100	264200	264200	0.006828
INDEP_CANDIDATE	emfl050_5_5	2	5600	7575	33400	1	225100	225100	225100	0.001921
INDEP_CANDIDATE	emfl050_5_5	2	5600	7575	33400	2	225100	225100	225100	0.001968
INDEP_ROW	emfl050_5_5	13175	32300	155400	155400	155400	155400	155400	155400	155400	155400	155400	155400	155400
INDEP_ROW	transswitch2383wpr	59853	277562	3946309	3861509	3861509	3861509	3861509	3861509	3861509	3861509	3861509	3861509	3861509
INDEP_CANDIDATE	chimera_lga-01	0	457	663	5722	0	582357	617108	617108	0.001903
INDEP_CANDIDATE	chimera_lga-01	0	457	663	5722	1	582357	669653	669653	0.000517
INDEP_CANDIDATE	chimera_lga-01	0	457	663	5722	2	582357	7125257	7125257	0.000933
INDEP_CANDIDATE	chimera_lga-01	1	399	721	5500	0	603816	673808	673808	0.001903
INDEP_CANDIDATE	chimera_lga-01	1	399	721	5500	1	603816	730162	730162	0.000530
INDEP_CANDIDATE	chimera_lga-01	1	399	721	5500	2	603816	4937902	4937902	0.000809
INDEP_CANDIDATE	chimera_lga-01	2	153	967	5788	0	699369	858909	858909	0.001950
INDEP_CANDIDATE	chimera_lga-01	2	153	967	5788	1	699369	645024	645024	0.000600
INDEP_CANDIDATE	chimera_lga-01	2	153	967	5788	2	699369	11127974	11127974	0.001298
INDEP_CANDIDATE	chimera_lga-01	3	281	839	6078	0	739553	703116	703116	0.001985
INDEP_CANDIDATE	chimera_lga-01	3	281	839	6078	1	739553	914731	914731	0.000590
INDEP_CANDIDATE	chimera_lga-01	3	281	839	6078	2	739553	8727785	8727785	0.001206
INDEP_CANDIDATE	chimera_lga-01	4	52	1068	6192	0	764753	737165	737165	0.002472
INDEP_CANDIDATE	chimera_lga-01	4	52	1068	6192	1	764753	690168	690168	0.000643
INDEP_CANDIDATE	chimera_lga-01	4	52	1068	6192	2	764753	14213851	14213851	0.001592
INDEP_CANDIDATE	chimera_lga-01	5	366	754	6556	0	867502	830898	830898	0.002000
INDEP_CANDIDATE	chimera_lga-01	5	366	754	6556	1	867502	778673	778673	0.000594
INDEP_CANDIDATE	chimera_lga-01	5	366	754	6556	2	867502	6090070	6090070	0.001016
INDEP_ROW	chimera_lga-01	1120	6400	668019	497101	497101	497101	497101	497101	497101	497101	497101	497101	497101
INDEP_CANDIDATE	gasprod_sarawak16	0	1964	2632	12316	0	214366	388413	388413	0.002153
INDEP_CANDIDATE	gasprod_sarawak16	0	1964	2632	12316	1	214366	214958	214958	0.000798
INDEP_CANDIDATE	gasprod_sarawak16	0	1964	2632	12316	2	214366	5016310	5016310	0.001519
INDEP_CANDIDATE	gasprod_sarawak16	1	2061	2535	12550	0	217277	419303	419303	0.002061
INDEP_CANDIDATE	gasprod_sarawak16	1	2061	2535	12550	1	217277	217869	217869	0.000770
INDEP_CANDIDATE	gasprod_sarawak16	1	2061	2535	12550	2	217277	4881603	4881603	0.001391
INDEP_CANDIDATE	gasprod_sarawak16	2	1334	3262	13530	0	221602	2300140	2300140	0.004219
INDEP_CANDIDATE	gasprod_sarawak16	2	1334	3262	13530	1	221602	262346	262346	0.000885
INDEP_CANDIDATE	gasprod_sarawak16	2	1334	3262	13530	2	221602	959384	959384	0.001559
INDEP_CANDIDATE	gasprod_sarawak16	3	2191	2405	14656	0	240290	452495	452495	0.002068
INDEP_CANDIDATE	gasprod_sarawak16	3	2191	2405	14656	1	240290	239138	239138	0.000764
INDEP_CANDIDATE	gasprod_sarawak16	3	2191	2405	14656	2	240290	1860940	1860940	0.001018
INDEP_CANDIDATE	gasprod_sarawak16	4	1793	2803	14786	0	274199	1157895	1157895	0.003730
INDEP_CANDIDATE	gasprod_sarawak16	4	1793	2803	14786	1	274199	275271	275271	0.000870
INDEP_CANDIDATE	gasprod_sarawak16	4	1793	2803	14786	2	274199	6389981	6389981	0.001761
INDEP_CANDIDATE	gasprod_sarawak16	5	1794	2802	14796	0	274244	1995399	1995399	0.004618
INDEP_CANDIDATE	gasprod_sarawak16	5	1794	2802	14796	1	274244	275316	275316	0.000866
INDEP_CANDIDATE	gasprod_sarawak16	5	1794	2802	14796	2	274244	6390026	6390026	0.001761
INDEP_ROW	gasprod_sarawak16	4596	15316	213850	196064	196064	196064	196064	196064	196064	196064	196064	196064	196064
INDEP_ROW	crudeoil_lee4_09	15904	101792	208785578	130655525	130655525	130655525	130655525	130655525	130655525	130655525	130655525	130655525	130655525
INDEP_ROW	arki0013	44909	160172	390472987	157005417	157005417	157005417	157005417	157005417	157005417	157005417	157005417	157005417	157005417
INDEP_CANDIDATE	st_m1	0	31	11	110	0	3097	3097	3097	0.000009
INDEP_CANDIDATE	st_m1	0	31	11	110	1	3097	3097	3097	0.000006
INDEP_CANDIDATE	st_m1	0	31	11	110	2	3097	3097	3097	0.000004
INDEP_CANDIDATE	st_m1	1	15	27	450	0	3097	3097	3097	0.000016
INDEP_CANDIDATE	st_m1	1	15	27	450	1	3097	3097	3097	0.000012
INDEP_CANDIDATE	st_m1	1	15	27	450	2	3097	3097	3097	0.000009
INDEP_CANDIDATE	st_m1	2	11	31	410	0	3097	3097	3097	0.000017
INDEP_CANDIDATE	st_m1	2	11	31	410	1	3097	3097	3097	0.000016
INDEP_CANDIDATE	st_m1	2	11	31	410	2	3097	3097	3097	0.000012
INDEP_ROW	st_m1	42	432	3097	3097	3097	3097	3097	3097	3097	3097	3097	3097	3097
INDEP_CANDIDATE	mpbp_47	0	2128	3182	12798	0	730624	2194604	2194604	0.007172
INDEP_CANDIDATE	mpbp_47	0	2128	3182	12798	1	730624	816107	816107	0.000962
INDEP_CANDIDATE	mpbp_47	0	2128	3182	12798	2	730624	1810600	1810600	0.001237
INDEP_CANDIDATE	mpbp_47	1	2101	3209	16184	0	755771	1618668	1618668	0.007510
INDEP_CANDIDATE	mpbp_47	1	2101	3209	16184	1	755771	841254	841254	0.000983
INDEP_CANDIDATE	mpbp_47	1	2101	3209	16184	2	755771	1671673	1671673	0.001317
INDEP_CANDIDATE	mpbp_47	2	2132	3178	16450	0	772644	2368871	2368871	0.007545
INDEP_CANDIDATE	mpbp_47	2	2132	3178	16450	1	772644	834382	834382	0.000983
INDEP_CANDIDATE	mpbp_47	2	2132	3178	16450	2	772644	3144988	3144988	0.001630
INDEP_CANDIDATE	mpbp_47	3	2136	3174	16618	0	776080	1935289	1935289	0.007889
INDEP_CANDIDATE	mpbp_47	3	2136	3174	16618	1	776080	838358	838358	0.000983
INDEP_CANDIDATE	mpbp_47	3	2136	3174	16618	2	776080	3087633	3087633	0.001611
INDEP_CANDIDATE	mpbp_47	4	2254	3056	13328	0	817771	2813305	2813305	0.006912
INDEP_CANDIDATE	mpbp_47	4	2254	3056	13328	1	817771	817771	817771	0.000923
INDEP_CANDIDATE	mpbp_47	4	2254	3056	13328	2	817771	2328251	2328251	0.001315
INDEP_ROW	mpbp_47	5310	17098	730624	652248	652248	652248	652248	652248	652248	652248	652248	652248	652248
INDEP_CANDIDATE	rsyn0815m	0	387	434	1516	0	8620	9231	9231	0.000577
INDEP_CANDIDATE	rsyn0815m	0	387	434	1516	1	8620	8789	8789	0.000144
INDEP_CANDIDATE	rsyn0815m	0	387	434	1516	2	8620	27479	27479	0.000159
INDEP_CANDIDATE	rsyn0815m	1	183	638	2112	0	10394	11804	11804	0.000741
INDEP_CANDIDATE	rsyn0815m	1	183	638	2112	1	10394	10722	10722	0.000181
INDEP_CANDIDATE	rsyn0815m	1	183	638	2112	2	10394	22727	22727	0.000214
INDEP_CANDIDATE	rsyn0815m	2	429	392	1692	0	10545	11566	11566	0.000510
INDEP_CANDIDATE	rsyn0815m	2	429	392	1692	1	10545	10407	10407	0.000140
INDEP_CANDIDATE	rsyn0815m	2	429	392	1692	2	10545	37144	37144	0.000160
INDEP_ROW	rsyn0815m	821	2242	8260	7745	7745	7745	7745	7745	7745	7745	7745	7745	7745
INDEP_CANDIDATE	arki0016	0	3025	4968	26810	0	865843	1494922	1494922	0.008266
INDEP_CANDIDATE	arki0016	0	3025	4968	26810	1	865843	865843	865843	0.004149
INDEP_CANDIDATE	arki0016	0	3025	4968	26810	2	865843	2548957	2548957	0.003498
INDEP_CANDIDATE	arki0016	1	2174	5819	32898	0	865920	1625356	1625356	0.007843
INDEP_CANDIDATE	arki0016	1	2174	5819	32898	1	865920	865926	865926	0.004323
INDEP_CANDIDATE	arki0016	1	2174	5819	32898	2	865920	3020691	3020691	0.003782
INDEP_CANDIDATE	arki0016	2	4917	3076	28312	0	917161	1338894	1338894	0.006238
INDEP_CANDIDATE	arki0016	2	4917	3076	28312	1	917161	918034	918034	0.003134
INDEP_CANDIDATE	arki0016	2	4917	3076	28312	2	917161	2505019	2505019	0.002615
INDEP_CANDIDATE	arki0016	3	2609	5384	34432	0	963668	2940952	2940952	0.008689
INDEP_CANDIDATE	arki0016	3	2609	5384	34432	1	963668	963134	963134	0.004261
INDEP_CANDIDATE	arki0016	3	2609	5384	34432	2	963668	2883470	2883470	0.003760
INDEP_CANDIDATE	arki0016	4	2647	5346	35376	0	1129044	2319079	2319079	0.007707
INDEP_CANDIDATE	arki0016	4	2647	5346	35376	1	1129044	1114811	1114811	0.004382
INDEP_CANDIDATE	arki0016	4	2647	5346	35376	2	1129044	2919841	2919841	0.003835
INDEP_ROW	arki0016	7993	37208	878890	835803	835803	835803	835803	835803	835803	835803	835803	835803	835803
INDEP_ROW	st_glmp_ss2	18	48	121	121	121	121	121	121	121	121	121	121	121
INDEP_CANDIDATE	rsyn0810m02hfsg	0	1186	1484	4808	0	37384	54308	54308	0.002819
INDEP_CANDIDATE	rsyn0810m02hfsg	0	1186	1484	4808	1	37384	37923	37923	0.000432
INDEP_CANDIDATE	rsyn0810m02hfsg	0	1186	1484	4808	2	37384	2140498	2140498	0.001122
INDEP_CANDIDATE	rsyn0810m02hfsg	1	1276	1394	5100	0	40125	46677	46677	0.002069
INDEP_CANDIDATE	rsyn0810m02hfsg	1	1276	1394	5100	1	40125	41296	41296	0.000434
INDEP_CANDIDATE	rsyn0810m02hfsg	1	1276	1394	5100	2	40125	886109	886109	0.000869
INDEP_CANDIDATE	rsyn0810m02hfsg	2	1280	1390	5232	0	41308	72451	72451	0.002259
INDEP_CANDIDATE	rsyn0810m02hfsg	2	1280	1390	5232	1	41308	42631	42631	0.000435
INDEP_CANDIDATE	rsyn0810m02hfsg	2	1280	1390	5232	2	41308	740081	740081	0.000833
INDEP_CANDIDATE	rsyn0810m02hfsg	3	720	1950	6572	0	45146	55078	55078	0.003301
INDEP_CANDIDATE	rsyn0810m02hfsg	3	720	1950	6572	1	45146	44230	44230	0.000519
INDEP_CANDIDATE	rsyn0810m02hfsg	3	720	1950	6572	2	45146	1075184	1075184	0.000917
INDEP_CANDIDATE	rsyn0810m02hfsg	4	1284	1386	5582	0	46596	58847	58847	0.002278
INDEP_CANDIDATE	rsyn0810m02hfsg	4	1284	1386	5582	1	46596	47899	47899	0.000456
INDEP_CANDIDATE	rsyn0810m02hfsg	4	1284	1386	5582	2	46596	645705	645705	0.000796
INDEP_CANDIDATE	rsyn0810m02hfsg	5	834	1836	6932	0	51953	60392	60392	0.003217
INDEP_CANDIDATE	rsyn0810m02hfsg	5	834	1836	6932	1	51953	51379	51379	0.000523
INDEP_CANDIDATE	rsyn0810m02hfsg	5	834	1836	6932	2	51953	206090	206090	0.000663
INDEP_ROW	rsyn0810m02hfsg	2670	6964	36862	34753	34753	34753	34753	34753	34753	34753	34753	34753	34753
INDEP_CANDIDATE	pointpack06	0	21	34	234	0	1497	1497	1497	0.000014
INDEP_CANDIDATE	pointpack06	0	21	34	234	1	1497	1497	1497	0.000015
INDEP_CANDIDATE	pointpack06	0	21	34	234	2	1497	2312	2312	0.000016
INDEP_CANDIDATE	pointpack06	1	6	49	264	0	1569	1569	1569	0.000015
INDEP_CANDIDATE	pointpack06	1	6	49	264	1	1569	1569	1569	0.000016
INDEP_CANDIDATE	pointpack06	1	6	49	264	2	1569	2622	2622	0.000017
INDEP_CANDIDATE	pointpack06	2	21	34	330	0	2244	2244	2244	0.000015
INDEP_CANDIDATE	pointpack06	2	21	34	330	1	2244	2244	2244	0.000015
INDEP_CANDIDATE	pointpack06	2	21	34	330	2	2244	2444	2444	0.000017
INDEP_ROW	pointpack06	55	276	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497	1497
INDEP_CANDIDATE	syn40m04hfsg	0	2836	3492	11224	0	76850	200835	200835	0.006548
INDEP_CANDIDATE	syn40m04hfsg	0	2836	3492	11224	1	76850	77951	77951	0.000897
INDEP_CANDIDATE	syn40m04hfsg	0	2836	3492	11224	2	76850	3030682	3030682	0.001880
INDEP_CANDIDATE	syn40m04hfsg	1	3052	3276	11256	0	82276	148402	148402	0.005769
INDEP_CANDIDATE	syn40m04hfsg	1	3052	3276	11256	1	82276	82127	82127	0.000863
INDEP_CANDIDATE	syn40m04hfsg	1	3052	3276	11256	2	82276	2363459	2363459	0.001580
INDEP_CANDIDATE	syn40m04hfsg	2	1828	4500	15608	0	99671	248100	248100	0.008360
INDEP_CANDIDATE	syn40m04hfsg	2	1828	4500	15608	1	99671	99839	99839	0.001041
INDEP_CANDIDATE	syn40m04hfsg	2	1828	4500	15608	2	99671	2311274	2311274	0.001736
INDEP_ROW	syn40m04hfsg	6328	16896	76232	73685	73685	73685	73685	73685	73685	73685	73685	73685	73685
INDEP_CANDIDATE	clay0304m	0	136	122	576	0	2778	2778	2778	0.000037
INDEP_CANDIDATE	clay0304m	0	136	122	576	1	2778	2778	2778	0.000035
INDEP_CANDIDATE	clay0304m	0	136	122	576	2	2778	2952	2952	0.000037
INDEP_ROW	clay0304m	258	840	2742	2742	2742	2742	2742	2742	2742	2742	2742	2742	2742
INDEP_CANDIDATE	pooling_foulds5pq	0	563	655	7342	0	159641	296393	296393	0.001369
INDEP_CANDIDATE	pooling_foulds5pq	0	563	655	7342	1	159641	159641	159641	0.000702
INDEP_CANDIDATE	pooling_foulds5pq	0	563	655	7342	2	159641	191548	191548	0.000678
INDEP_CANDIDATE	pooling_foulds5pq	1	559	659	7182	0	159641	199235	199235	0.001442
INDEP_CANDIDATE	pooling_foulds5pq	1	559	659	7182	1	159641	159641	159641	0.000692
INDEP_CANDIDATE	pooling_foulds5pq	1	559	659	7182	2	159641	191548	191548	0.000665
INDEP_CANDIDATE	pooling_foulds5pq	2	512	706	8316	0	169606	205826	205826	0.001626
INDEP_CANDIDATE	pooling_foulds5pq	2	512	706	8316	1	169606	169606	169606	0.000694
INDEP_CANDIDATE	pooling_foulds5pq	2	512	706	8316	2	169606	201513	201513	0.000694
INDEP_ROW	pooling_foulds5pq	1218	8300	159641	159641	159641	159641	159641	159641	159641	159641	159641	159641	159641
INDEP_CANDIDATE	clay0305hfsg	0	515	485	2050	0	12865	14517	14517	0.000617
INDEP_CANDIDATE	clay0305hfsg	0	515	485	2050	1	12865	12865	12865	0.000117
INDEP_CANDIDATE	clay0305hfsg	0	515	485	2050	2	12865	16325	16325	0.000113
INDEP_CANDIDATE	clay0305hfsg	1	535	465	2130	0	13580	13680	13680	0.000438
INDEP_CANDIDATE	clay0305hfsg	1	535	465	2130	1	13580	13580	13580	0.000112
INDEP_CANDIDATE	clay0305hfsg	1	535	465	2130	2	13580	15545	15545	0.000112
INDEP_CANDIDATE	clay0305hfsg	2	190	810	2850	0	14540	14955	14955	0.000663
INDEP_CANDIDATE	clay0305hfsg	2	190	810	2850	1	14540	14585	14585	0.000158
INDEP_CANDIDATE	clay0305hfsg	2	190	810	2850	2	14540	20530	20530	0.000191
INDEP_ROW	clay0305hfsg	1000	2910	12260	11240	11240	11240	11240	11240	11240	11240	11240	11240	11240
INDEP_CANDIDATE	st_test8	0	20	44	192	0	2268	2268	2268	0.000014
INDEP_CANDIDATE	st_test8	0	20	44	192	1	2268	3199	3199	0.000015
INDEP_CANDIDATE	st_test8	0	20	44	192	2	2268	4087	4087	0.000016
INDEP_CANDIDATE	st_test8	1	44	20	212	0	2538	2538	2538	0.000011
INDEP_CANDIDATE	st_test8	1	44	20	212	1	2538	2238	2238	0.000008
INDEP_CANDIDATE	st_test8	1	44	20	212	2	2538	2970	2970	0.000007
INDEP_CANDIDATE	st_test8	2	12	52	280	0	2727	2727	2727	0.000016
INDEP_CANDIDATE	st_test8	2	12	52	280	1	2727	2727	2727	0.000015
INDEP_CANDIDATE	st_test8	2	12	52	280	2	2727	6143	6143	0.000017
INDEP_ROW	st_test8	64	232	2343	1964	1964	1964	1964	1964	1964	1964	1964	1964	1964
INDEP_ROW	gams05	17364	252910	6179750712	3259322396	3259322396	3259322396	3259322396	3259322396	3259322396	3259322396	3259322396	3259322396	3259322396
INDEP_ROW	sporttournament08	31	156	862	862	862	862	862	862	862	862	862	862	862
INDEP_CANDIDATE	powerflow0030p	0	479	642	3468	0	25326	43996	43996	0.000963
INDEP_CANDIDATE	powerflow0030p	0	479	642	3468	1	25326	25417	25417	0.000229
INDEP_CANDIDATE	powerflow0030p	0	479	642	3468	2	25326	62607	62607	0.000288
INDEP_CANDIDATE	powerflow0030p	1	537	584	3352	0	26099	42453	42453	0.000791
INDEP_CANDIDATE	powerflow0030p	1	537	584	3352	1	26099	26099	26099	0.000210
INDEP_CANDIDATE	powerflow0030p	1	537	584	3352	2	26099	61357	61357	0.000257
INDEP_CANDIDATE	powerflow0030p	2	538	583	3472	0	27044	35337	35337	0.000802
INDEP_CANDIDATE	powerflow0030p	2	538	583	3472	1	27044	27044	27044	0.000222
INDEP_CANDIDATE	powerflow0030p	2	538	583	3472	2	27044	58131	58131	0.000268
INDEP_CANDIDATE	powerflow0030p	3	371	750	3698	0	28559	37781	37781	0.001061
INDEP_CANDIDATE	powerflow0030p	3	371	750	3698	1	28559	31721	31721	0.000283
INDEP_CANDIDATE	powerflow0030p	3	371	750	3698	2	28559	232035	232035	0.000405
INDEP_CANDIDATE	powerflow0030p	4	489	632	3570	0	31336	41448	41448	0.000886
INDEP_CANDIDATE	powerflow0030p	4	489	632	3570	1	31336	36616	36616	0.000242
INDEP_CANDIDATE	powerflow0030p	4	489	632	3570	2	31336	251425	251425	0.000358
INDEP_CANDIDATE	powerflow0030p	5	493	628	3662	0	36616	48077	48077	0.000810
INDEP_CANDIDATE	powerflow0030p	5	493	628	3662	1	36616	36616	36616	0.000235
INDEP_CANDIDATE	powerflow0030p	5	493	628	3662	2	36616	258383	258383	0.000341
INDEP_ROW	powerflow0030p	1121	4194	24944	23642	23642	23642	23642	23642	23642	23642	23642	23642	23642
INDEP_ROW	popdynm200	22407	105584	2567878	2436690	2436690	2436690	2436690	2436690	2436690	2436690	2436690	2436690	2436690
INDEP_CANDIDATE	mpbp_35	0	4125	6995	37320	0	3061211	1778439	1778439	0.013189
INDEP_CANDIDATE	mpbp_35	0	4125	6995	37320	1	3061211	5243633	5243633	0.001944
INDEP_CANDIDATE	mpbp_35	0	4125	6995	37320	2	3061211	2646314	2646314	0.002118
INDEP_CANDIDATE	mpbp_35	1	4120	7000	37270	0	3061211	1897820	1897820	0.014072
INDEP_CANDIDATE	mpbp_35	1	4120	7000	37270	1	3061211	5243633	5243633	0.001885
INDEP_CANDIDATE	mpbp_35	1	4120	7000	37270	2	3061211	2647896	2647896	0.002141
INDEP_CANDIDATE	mpbp_35	2	4205	6915	38590	0	3093218	2966623	2966623	0.018281
INDEP_CANDIDATE	mpbp_35	2	4205	6915	38590	1	3093218	5192010	5192010	0.001891
INDEP_CANDIDATE	mpbp_35	2	4205	6915	38590	2	3093218	227326124	227326124	0.010180
INDEP_CANDIDATE	mpbp_35	3	4200	6920	32350	0	3225659	1738004	1738004	0.013641
INDEP_CANDIDATE	mpbp_35	3	4200	6920	32350	1	3225659	5551023	5551023	0.001859
INDEP_CANDIDATE	mpbp_35	3	4200	6920	32350	2	3225659	2621653	2621653	0.002189
INDEP_CANDIDATE	mpbp_35	4	4600	6520	34160	0	3243599	2929430	2929430	0.016480
INDEP_CANDIDATE	mpbp_35	4	4600	6520	34160	1	3243599	5633442	5633442	0.001828
INDEP_CANDIDATE	mpbp_35	4	4600	6520	34160	2	3243599	265829673	265829673	0.011249
INDEP_CANDIDATE	mpbp_35	5	4340	6780	54620	0	3252527	2983438	2983438	0.020685
INDEP_CANDIDATE	mpbp_35	5	4340	6780	54620	1	3252527	3506040	3506040	0.001637
INDEP_CANDIDATE	mpbp_35	5	4340	6780	54620	2	3252527	151266705	151266705	0.004094
INDEP_ROW	mpbp_35	11120	40790	3037207	976558	976558	976558	976558	976558	976558	976558	976558	976558	976558
INDEP_CANDIDATE	syn30m02m	0	730	762	2608	0	14191	18076	18076	0.000771
INDEP_CANDIDATE	syn30m02m	0	730	762	2608	1	14191	14243	14243	0.000218
INDEP_CANDIDATE	syn30m02m	0	730	762	2608	2	14191	63080	63080	0.000261
INDEP_CANDIDATE	syn30m02m	1	444	1048	3736	0	19233	24651	24651	0.001157
INDEP_CANDIDATE	syn30m02m	1	444	1048	3736	1	19233	19247	19247	0.000264
INDEP_CANDIDATE	syn30m02m	1	444	1048	3736	2	19233	476812	476812	0.000472
INDEP_CANDIDATE	syn30m02m	2	822	670	3152	0	19793	25192	25192	0.000768
INDEP_CANDIDATE	syn30m02m	2	822	670	3152	1	19793	18979	18979	0.000219
INDEP_CANDIDATE	syn30m02m	2	822	670	3152	2	19793	94183	94183	0.000282
INDEP_ROW	syn30m02m	1492	3936	13752	13455	13455	13455	13455	13455	13455	13455	13455	13455	13455
INDEP_CANDIDATE	wastewater13m1	0	15	466	3222	0	60210	109454	109454	0.000913
INDEP_CANDIDATE	wastewater13m1	0	15	466	3222	1	60210	60210	60210	0.000182
INDEP_CANDIDATE	wastewater13m1	0	15	466	3222	2	60210	70855	70855	0.000167
INDEP_CANDIDATE	wastewater13m1	1	128	353	3026	0	61113	100553	100553	0.000726
INDEP_CANDIDATE	wastewater13m1	1	128	353	3026	1	61113	60068	60068	0.000157
INDEP_CANDIDATE	wastewater13m1	1	128	353	3026	2	61113	68013	68013	0.000137
INDEP_CANDIDATE	wastewater13m1	2	383	98	2516	0	65065	65065	65065	0.000074
INDEP_CANDIDATE	wastewater13m1	2	383	98	2516	1	65065	62191	62191	0.000065
